sep=,
Key,Type,Desc,English,Italian,,Verify
BdPlVaResults_29_Name,Text,,Invalid road/path crossing,,,95
BdPlVaResults_2_Name,Text,,Below water,,,96
BdPlVaResults_30_Name,Text,,Track cannot cross multiple road or path tiles,,,97
BdPlVaResults_31_Name,Text,,Below water,,,98
BdPlVaResults_32_Name,Text,,Below ground,,,99
BdPlVaResults_33_Name,Text,,Obstruction,,,100
BdPlVaResults_34_Name,Text,,Not enough space above,,,101
BdPlVaResults_35_Name,Text,,Bridge needs support,,,102
BdPlVaResults_36_Name,Text,,Too high for bridge supports,,,103
BdPlVaResults_37_Name,Text,,Not enough height,,,104
BdPlVaResults_38_Name,Text,,Cannot create train - blocked,,,105
BdPlVaResults_39_Name,Text,,Support blocked by road or path,,,106
BdPlVaResults_3_Name,Text,,Below water,,,107
BdPlVaResults_4_Name,Text,,Not below water,,,108
BdPlVaResults_5_Name,Text,,Outside territory,,,109
BdPlVaResults_6_Name,Text,,Maximum amount reached,,,110
BdPlVaResults_7_Name,Text,,Entrance tile occupied,,,111
BdPlVaResults_8_Name,Text,,Entrance tile below water,,,112
BdPlVaResults_9_Name,Text,,Entrance outside territory,,,113
Best Time,Text,,Best Times,,,114
Boat_1_Name,Text,,Clipper,,,115
Boat_2_Name,Text,,Lugger,,,116
BuildingCat_0,Text,,Residential,,,117
BuildingCat_1,Text,,Food Production,,,118
BuildingCat_2,Text,,Production,,,119
BuildingCat_3,Text,,Resource Collection,,,120
BuildingCat_5,Text,,Military,,,121
BuildingCat_6,Text,,Transport,,,122
BuildingCat_7,Text,,Storage,,,123
BuildingCat_8,Text,,Research,,,124
Building_0_Description,Text,,Your Colony ship is the starting hub of your colony and slowly generates <it>Logs</it> and <it>Energy L1</it>,,,125
Building_0_Name,Text,,Colony Ship,,,126
Building_0_Plural,Text,,Colony Ships,,,127
Building_0_Worker,Text,,Stackbot,,,128
Building_11_Description,Text,,Plants saplings which mature into fully grown trees.,,,129
Building_11_Name,Text,,Forestry,,,130
Building_11_Plural,Text,,Forestries,,,131
Building_11_Worker,Text,,Treebot,,,132
Building_13_Description,Text,,Grows <it>Wheat</it> from wheat fields.,,,133
Building_13_Name,Text,,Wheat Farm,,,134
Building_13_Plural,Text,,Wheat Farms,,,135
Building_13_Worker,Text,,Farmbot,,,136
Building_14_Description,Text,,Mines natural resources from surface deposits.,,,137
Building_14_Name,Text,,Surface Mine,,,138
Building_14_Plural,Text,,Surface Mines,,,139
Building_14_Worker,Text,,Axebot,,,140
Building_15_Description,Text,,Bakes <it>Bread</it> from <it>Flour</it> and <it>Water</it> using <cat>Coal</cat>.,,,141
Building_15_Name,Text,,Bakery,,,142
Building_15_Plural,Text,,Bakeries,,,143
Building_15_Worker,Text,,Bakerbot,,,144
Building_16_Description,Text,,Mills <it>Flour</it> from <it>Wheat</it>.,,,145
Building_16_Name,Text,,Flour Mill,,,146
Building_16_Plural,Text,,Flour Mills,,,147
Building_16_Worker,Text,,Millerbot,,,148
Building_18_Description,Text,,Creates <it>Meat</it> and <it>Hide</it> from cows.,,,149
Building_18_Name,Text,,Cow Farm,,,150
Building_18_Plural,Text,,Cow Farms,,,151
Building_18_Worker,Text,,Farmbot,,,152
Building_19_Description,Text,,Pulls <it>Water</it> from an underground source.,,,153
Building_19_Name,Text,,Well,,,154
Building_19_Plural,Text,,Wells,,,155
Building_19_Worker,Text,,Waterbot,,,156
Building_1_Description,Text,,Grows <it>Apples</it>.,,,157
Building_1_Name,Text,,Orchard,,,158
Building_1_Plural,Text,,Orchards,,,159
Building_1_Worker,Text,,Farmbot,,,160
Building_20_Description,Text,,Creates <it>Charcoal</it> from <it>Logs</it>.,,,161
Building_20_Name,Text,,Charcoal Burner,,,162
Building_20_Plural,Text,,Charcoal Burners,,,163
Building_20_Worker,Text,,Burnerbot,,,164
Building_21_Description,Text,,Creates <it>Meat</it> from sheep.,,,165
Building_21_Name,Text,,Sheep Farm,,,166
Building_21_Plural,Text,,Sheep Farms,,,167
Building_21_Worker,Text,,Shepherdbot,,,168
Building_22_Description,Text,,Allows transportation of resources using boats.,,,169
Building_22_Name,Text,,Harbour,,,170
Building_22_Plural,Text,,Harbours,,,171
Building_22_Worker,Text,,Dockbot,,,172
Building_23_Description,Text,,Creates <it>Paper</it> using <it>Logs</it> and <it>Water</it>.,,,173
Building_23_Name,Text,,Paper Mill,,,174
Building_23_Plural,Text,,Paper Mills,,,175
Building_23_Worker,Text,,Paperbot,,,176
Building_254_Name,Text,,Expedition,,,177
Building_25_Description,Text,,Creates <it>Tools</it> from <it>Iron</it> and <it>Planks</it> using <cat>Fuel</cat>.,,,178
Building_25_Name,Text,,Blacksmith,,,179
Building_25_Plural,Text,,Blacksmiths,,,180
Building_25_Worker,Text,,Smithbot,,,181
Building_26_Description,Text,,Creates <it>Books</it> using <it>Paper</it> and <it>Leather</it>.,,,182
Building_26_Name,Text,,Printing Press,,,183
Building_26_Plural,Text,,Printing Presses,,,184
Building_26_Worker,Text,,Printbot,,,185
Building_27_Description,Text,,Creates <it>Iron</it> from <it>Iron Ore</it> using <cat>Fuel</cat>.,,,186
Building_27_Name,Text,,Blast Furnace,,,187
Building_27_Plural,Text,,Blast Furnaces,,,188
Building_27_Worker,Text,,Smeltbot,,,189
Building_29_Description,Text,,Creates <it>Woollen Garments</it> from <it>Wool</it>.,,,190
Building_29_Name,Text,,Weaver,,,191
Building_29_Plural,Text,,Weavers,,,192
Building_29_Worker,Text,,Weaverbot,,,193
Building_2_Description,Text,,Makes <it>Cider</it> from <it>Apples</it>.,,,194
Building_2_Name,Text,,Cider Press,,,195
Building_2_Plural,Text,,Cider Presses,,,196
Building_2_Worker,Text,,Pressbot,,,197
Building_30_Description,Text,,Creates <it>Glass</it> from <it>Quartz</it>.,,,198
Building_30_Name,Text,,Glassworks,,,199
Building_30_Plural,Text,,Glassworks,,,200
Building_30_Worker,Text,,Blowbot,,,201
Building_32_Description,Text,,Constructs boats,,,202
Building_32_Name,Text,,Boat Yard,,,203
Building_32_Plural,Text,,Boat Yards,,,204
Building_32_Worker,Text,,Shipwrightbot,,,205
Building_33_Description,Text,,Expands territory and can attack enemy watchtowers.,,,206
Building_33_Name,Text,,Watchtower,,,207
Building_33_Plural,Text,,Watchtowers,,,208
Building_33_Worker,Text,,Guardbot,,,209
Building_34_Description,Text,,Produces <it>Arrows</it> from <it>Logs</it>.,,,210
Building_34_Name,Text,,Fletcher,,,211
Building_34_Plural,Text,,Fletchers,,,212
Building_34_Worker,Text,,Fletchbot,,,213
Building_35_Description,Text,,Creates <it>Cannonballs</it> from <it>Iron</it> using <cat>Fuel</cat>.,,,214
Building_35_Name,Text,,Weaponsmith,,,215
Building_35_Plural,Text,,Weaponsmiths,,,216
Building_35_Worker,Text,,Smithbot,,,217
Building_38_Description,Text,,Catches <it>Fish</it> from a fishing tile.,,,218
Building_38_Name,Text,,Fishing Hut,,,219
Building_38_Plural,Text,,Fishing Huts,,,220
Building_38_Worker,Text,,Fisherbot,,,221
Building_39_Description,Text,,Research new technologies.,,,222
Building_39_Name,Text,,Workshop,,,223
Building_39_Plural,Text,,Workshops,,,224
Building_39_Worker,Text,,Researchbot,,,225
Building_3_Description,Text,,Create <it>Logs</it> by chopping down trees.,,,226
Building_3_Name,Text,,Lumberjack Hut,,,227
Building_3_Plural,Text,,Lumberjack Huts,,,228
Building_3_Worker,Text,,Lumberbot,,,229
Building_40_Description,Text,,Allows you to buy and sell resources.,,,230
Building_40_Name,Text,,Space Port,,,231
Building_40_Plural,Text,,Space Ports,,,232
Building_40_Worker,Text,,Stackbot,,,233
Building_41_Description,Text,,Creates <it>Energy</it> from <it>Water</it> and <cat>Food</cat>.,,,234
Building_41_Name,Text,,Residence,,,235
Building_41_Plural,Text,,Residences,,,236
Building_41_Worker,Text,,Housebot,,,237
Building_45_Description,Text,,Creates <it>Steel</it> from <it>Iron</it> using <cat>Fuel</cat>.,,,238
Building_45_Name,Text,,Steelworks,,,239
Building_45_Plural,Text,,Steelworks,,,240
Building_45_Worker,Text,,Steelbot,,,241
Building_47_Description,Text,,Creates <it>Bricks</it> from <it>Clay</it> using <cat>Fuel</cat>.,,,242
Building_47_Name,Text,,Brickyard,,,243
Building_47_Plural,Text,,Brickyards,,,244
Building_47_Worker,Text,,Brickbot,,,245
Building_49_Description,Text,,Boosts the productivity of nearby bots.,,,246
Building_49_Name,Text,,Large Monument,,,247
Building_49_Plural,Text,,Large Monuments,,,248
Building_49_Worker,Text,,Stackbot,,,249
Building_4_Description,Text,,Creates <it>Planks</it> from <it>Logs</it>.,,,250
Building_4_Name,Text,,Sawmill,,,251
Building_4_Plural,Text,,Sawmills,,,252
Building_4_Worker,Text,,Carpenterbot,,,253
Building_50_Description,Text,,Creates <it>Leather</it> from <it>Hide</it> and <it>Salt</it>.,,,254
Building_50_Name,Text,,Tannery,,,255
Building_50_Plural,Text,,Tanneries,,,256
Building_50_Worker,Text,,Tannerbot,,,257
Building_51_Description,Text,,Extracts natural resources from underground mines.,,,258
Building_51_Name,Text,,Shaft Mine,,,259
Building_51_Plural,Text,,Shaft Mines,,,260
Building_51_Worker,Text,,Minebot,,,261
Building_57_Description,Text,,"Upgrades roads and paths, improving transport speed.",,,262
Building_57_Name,Text,,Road Layer,,,263
Building_57_Plural,Text,,Road Layers,,,264
Building_57_Worker,Text,,Roadbot,,,265
Building_58_Description,Text,,Brews <it>Beer</it> from <it>Flour</it> and <it>Water</it>.,,,266
Building_58_Name,Text,,Brewery,,,267
Building_58_Plural,Text,,Breweries,,,268
Building_58_Worker,Text,,Beerbot,,,269
Building_5_Description,Text,,Store resources which are not immediately needed.,,,270
Building_5_Name,Text,,Storage Yard,,,271
Building_5_Plural,Text,,Storage Yards,,,272
Building_5_Worker,Text,,Stackbot,,,273
Building_60_Description,Text,,Boosts the productivity of nearby bots.,,,274
Building_60_Name,Text,,Small Monument,,,275
Building_60_Plural,Text,,Small Monuments,,,276
Building_60_Worker,Text,,Stackbot,,,277
Building_61_Description,Text,,Store resources which are not immediately needed.,,,278
Building_61_Name,Text,,Small Storage Yard,,,279
Building_61_Plural,Text,,Small Storage Yards,,,280
Building_61_Worker,Text,,Stackbot,,,281
Building_62_Description,Text,,Boosts the productivity of nearby bots.,,,282
Building_62_Name,Text,,Medium Monument,,,283
Building_62_Plural,Text,,Medium Monuments,,,284
Building_62_Worker,Text,,Stackbot,,,285
Building_63_Description,Text,,Allows transportation of resources using boats.,,,286
Building_63_Name,Text,,Large Harbour,,,287
Building_63_Plural,Text,,Large Harbours,,,288
Building_63_Worker,Text,,Dockbot,,,289
Building_65_Description,Text,,Store resources which are not immediately needed.,,,290
Building_65_Name,Text,,Large Storage Yard,,,291
Building_65_Plural,Text,,Large Storage Yards,,,292
Building_65_Worker,Text,,Stackbot,,,293
Building_6_Description,Text,,Allows transportation of resources with trains.,,,294
Building_6_Name,Text,,Train Station,,,295
Building_6_Plural,Text,,Train Stations,,,296
Building_6_Worker,Text,,Stationbot,,,297
Buildings,Text,,Buildings,,,298
BuildingsPanelAllBuildings,Text,,<< All Buildings,,,299
Campaign,Text,,Campaign,,,300
Campaign Maps,Text,,Campaign Maps,,,301
Cancel,Text,,Cancel,,,302
Casual,Text,Difficulty Level,Casual,,,303
Change,Text,,Change,,,304
Changes to this file have not been published to Steam Workshop.,Text,,Changes to this file have not been published to Steam Workshop.,,,305
Choose Map,Text,,Choose Map,,,306
Colony Colour,Text,Select your Colony Colour,Colony Colour,,,307
Colony Statistics,Text,,Colony Statistics,,,308
ColonyStatisticsCurrentProductivity,Text,,Current Productivity,,,309
ColonyStatisticsFilterAlerts,Text,,Alerts,,,310
ColonyStatisticsFilterOnTime,Text,,On Time,,,311
ColonyStatisticsFilterType,Text,,Filter:,,,312
ColonyStatisticsFilterWarnings,Text,,Warnings,,,313
ColonyStatisticsFiltersOff,Text,,All filters are turned off!,,,314
ColonyStatisticsIncomeHeader,Text,,Money Income,,,315
ColonyStatisticsLateResourcesHeader,Text,,Recent Late Resources,,,316
ColonyStatisticsNoMatch,Text,,No recently delivered resources match the filters.,,,317
ColonyStatisticsProductivityHeader,Text,,Colony Productivity,,,318
ColonyStatsTooltipBlockedRoadsDesc,Text,,The number of roads where a carrybot is blocked because a road post is full,,,319
ColonyStatsTooltipBlockedRoadsTitle,Text,,Blocked Roads,,,320
ColonyStatsTooltipIncomeRateDesc,Text,,The amount of money earned on average per day over the last month,,,321
ColonyStatsTooltipIncomeRateTitle,Text,,Income Rate,,,322
ColonyStatsTooltipProductivityDesc,Text,,The average productivity of all the buildings in your colony,,,323
ColonyStatsTooltipProductivityTitle,Text,,Colony Productivity,,,324
ColonyStatsTooltipResourceDeliveryDesc,Text,,The precentage of resources delivered in the last week that were on time,,,325
ColonyStatsTooltipResourceDeliveryTitle,Text,,Resource Delivery,,,326
ColonyStatsTooltipResourceProductionDesc,Text,,The combined production rate of all your production buildings,,,327
ColonyStatsTooltipResourceProductionTitle,Text,,Colony Resource Production,,,328
Construction Hint,Text,A tip when player is in construction mode,Construction Hint,,,329
Construction Priorities,Text,,Construction Priorities,,,330
ConstructionBuildingLimit,Text,Info if the player is only allowed to have a certain amount of a building,Building Limit,,,331
ConstructionBuildingLimitHit,Text,,You have reached the maximum allowed!,,,332
ConstructionCanMine,Text,Which resources can this building mine,Can Mine:,,,333
ConstructionCapacity,Text,How many resources can be stored,Capacity,,,334
ConstructionCosts,Text,Head of section listing construction costs,Construction,,,335
ConstructionHintCtrl,Text,,Hold down [Ctrl] and move mouse up and down to raise or lower the building's height,,,336
ConstructionMilitaryAttack,Text,Building military attacking stats,Military Attack,,,337
ConstructionMilitaryCannotAttack,Text,,Cannot attack at this level,,,338
ConstructionMilitaryDefence,Text,Building defence stats,Military Defence,,,339
ConstructionRequirements,Text,Technology required to be able to build this building,Requirements,,,340
Create New Map,Text,,Create New Map,,,341
Credits,Text,,Credits,,,342
Custom Maps,Text,,Custom Maps,,,343
Difficulty,Text,,Difficulty,,,344
Edit,Text,Open the map in the map editor,Edit,,,345
EffectsVolume,Text,(Sound) Effects Volume,Effects Volume,,,346
EntPanelHead_0,Text,Title of UI panel,Construction,,,347
EntPanelHead_1,Text,,Production,,,348
EntPanelHead_10,Text,,Boats,,,349
EntPanelHead_100,Text,,Transport Route,,,350
EntPanelHead_11,Text,,Expedition,,,351
EntPanelHead_12,Text,,Trains,,,352
EntPanelHead_13,Text,,Sell Resources,,,353
EntPanelHead_14,Text,,<x>,,,354
EntPanelHead_15,Text,,Buy Resources,,,355
EntPanelHead_16,Text,,Resource Statistics,,,356
EntPanelHead_17,Text,,Military Activity Log,,,357
EntPanelHead_19,Text,,Production Statistics,,,358
EntPanelHead_2,Text,,Resources,,,359
EntPanelHead_20,Text,,Research Statistics,,,360
EntPanelHead_21,Text,,Connections,,,361
EntPanelHead_22,Text,,Resource Import Rules,,,362
EntPanelHead_23,Text,,Resource Export Rules,,,363
EntPanelHead_3,Text,,Military,,,364
EntPanelHead_30,Text,,Resources,,,365
EntPanelHead_31,Text,,Expedition,,,366
EntPanelHead_32,Text,,Boat Instructions,,,367
EntPanelHead_33,Text,,Transport Route,,,368
EntPanelHead_4,Text,,Upgrade,,,369
EntPanelHead_40,Text,,Boatyard Docks,,,370
EntPanelHead_5,Text,,Research,,,371
EntPanelHead_50,Text,,Transport Rules,,,372
EntPanelHead_51,Text,,Resources,,,373
EntPanelHead_52,Text,,Transport Connections,,,374
EntPanelHead_60,Text,,Journey,,,375
EntPanelHead_7,Text,,<x>,,,376
EntPanelHead_72,Text,,Statistics,,,377
EntPanelHead_8,Text,,Debug,,,378
EntPanelHead_80,Text,,Info,,,379
EntPanelHead_90,Text,,Info,,,380
EntityBoatyardDockBeginConstruction,Text,,Begin Construction,,,381
EntityBoatyardDockBoatBuilding,Text,,Building {0},,,382
EntityBoatyardDockBoatCapacity,Text,,Capacity: {0},,,383
EntityBoatyardDockBoatDimensions,Text,,"Length: {0}, Breadth: {1}",,,384
EntityBoatyardDockBoatInfoHeader,Text,,Info,,,385
EntityBoatyardDockBoatReady,Text,,{0} is ready!,,,386
EntityBoatyardDockBoatReadyDesc,Text,,Select the boat and either create a transport route or prepare a colony expedition at a harbour.,,,387
EntityBoatyardDockBoatSpeed,Text,,Speed: {0},,,388
EntityBoatyardDockChangeBoat,Text,,Change Boat,,,389
EntityBoatyardDockConstructionHeader,Text,,Construction,,,390
EntityBuildingPriorityLayersChangeAction,Text,,Change Tiles ({0}),,,391
EntityBuildingPriorityLayersClearTiles,Text,,Clear Tiles,,,392
EntityBuildingPriorityLayersCount,Text,,Tiles selected: {0},,,393
EntityBuildingPriorityLayersDesc,Text,,"Click or click and drag to set tiles.

<hotkey>[Shift]</hotkey> click a tile to unset it.",,,394
EntityBuildingPriorityLayersFinishAction,Text,,Finish,,,395
EntityBuildingPriorityLayersForestryDesc,Text,,"Set the area in which the treebot can plant trees.

Click or click and drag to set tiles.
<hotkey>[Shift]</hotkey> click a tile to unset it.",,,396
EntityBuildingPriorityLayersForestryHeader,Text,,Planting Area,,,397
EntityBuildingPriorityLayersLumberjackHutDesc,Text,,"By default lumberbots will chop down the nearest tree but you can override this behaviour by prioritising selected tiles.

Click or click and drag to set tiles.
<hotkey>[Shift]</hotkey> click a tile to unset it.",,,398
EntityBuildingPriorityLayersLumberjackHutHeader,Text,,Priority Chopping Area,,,399
EntityBuildingPriorityLayersRoadImproverDesc,Text,,"By default road layer bots will upgrade the nearest road/path tile but you can override this behaviour by prioritising selected tiles.

<hotkey>[Click]</hotkey> and drag to set tiles.
<hotkey>[Shift]</hotkey> + <hotkey>[Click]</hotkey> a tile to unset it.",,,400
EntityBuildingPriorityLayersRoadImproverHeader,Text,,Priority Roads/Paths,,,401
EntityBuildingPriorityLayersSurfaceMineDesc,Text,,"By default minebots will mine the nearest surface deposit of the target resource type but you can override this behaviour by prioritising selected deposits.

<hotkey>[Click]</hotkey> and drag to set tiles.
<hotkey>[Shift]</hotkey> + <hotkey>[Click]</hotkey> a tile to unset it.",,,402
EntityBuildingPriorityLayersSurfaceMineHeader,Text,,Priority Mining Area,,,403
EntityBuildingStructuresAutoPlace,Text,,Auto Place,,,404
EntityBuildingTechResearchSelectResearch,Text,,Select Research,,,405
EntityBuildingTechResearchStatsIdle,Text,,Researchbot is currently idle.,,,406
EntityBuildingTechResearchStatsViewTypeResearch,Text,,Research,,,407
EntityBuildingTransportConnectionsBoatRoutesHeader,Text,,Boat Routes,,,408
EntityBuildingTransportConnectionsNoBoatRoutes,Text,,No boat routes,,,409
EntityBuildingTransportConnectionsNoBuildings,Text,,No direct building connections,,,410
EntityBuildingTransportConnectionsNoRoadPost,Text,,Not connected to a road post!,,,411
EntityBuildingTransportConnectionsNoRoadPostsDesc,Text,,Connect entrance to a road post using roads or paths. Maximum distance is 20 tiles.,,,412
EntityBuildingTransportConnectionsRoadPostsHeader,Text,,Road Posts,,,413
EntityBuildingTransportRulesIncomingBlacklistDesc,Text,,Resources completely banned from being imported:,,,414
EntityBuildingTransportRulesIncomingBlacklistExcStorageDesc,Text,,Resources banned from being imported unless they're headed for a storage yard:,,,415
EntityBuildingTransportRulesIncomingDesc,Text,,"By default this building imports all resources.
You can manage which resources can be imported by setting up rules.",,,416
EntityBuildingTransportRulesIncomingWhitelistDesc,Text,,Resources allowed to be imported:,,,417
EntityBuildingTransportRulesIncomingWhitelistOnlyStorageDesc,Text,,Resources allowed to be exported only if headed to a storage yard:,,,418
